Name: Motor2
Unit: Hz
date,Frequency
2020-04-25 14:23:25,0.0
2020-04-25 15:23:25,0.0
2020-04-25 16:23:24,0.0
2020-04-25 17:23:26,0.0
2020-04-25 18:23:25,0.0
2020-04-25 19:23:35,0.0
2020-04-25 20:23:34,0.0
2020-04-25 21:23:34,0.0
2020-04-25 22:23:35,0.0
2020-04-25 23:23:36,0.0
2020-04-26 00:23:36,0.0
2020-04-26 01:23:35,0.0
2020-04-26 02:23:35,0.0
2020-04-26 03:23:36,0.0
2020-04-26 04:23:35,0.0
2020-04-26 05:23:36,0.0
2020-04-26 06:23:35,0.0
2020-04-26 07:23:36,0.0
2020-04-26 08:23:36,0.0
2020-04-26 09:23:36,0.0
2020-04-26 10:23:36,0.0
2020-04-26 11:23:37,0.0
2020-04-26 12:23:35,0.0
2020-04-26 13:23:36,0.0
2020-04-26 14:23:38,0.0
2020-04-26 15:23:36,0.0
2020-04-26 16:23:38,0.0
2020-04-26 17:23:36,0.0
2020-04-26 18:23:37,0.0
2020-04-26 19:23:37,0.0
2020-04-26 20:23:35,0.0
2020-04-26 21:23:38,0.0
2020-04-26 22:23:37,0.0
2020-04-26 23:23:37,0.0
2020-04-27 00:23:38,0.0
2020-04-27 01:23:36,0.0
2020-04-27 02:23:37,0.0
2020-04-27 03:23:38,0.0
2020-04-27 04:23:38,0.0
2020-04-27 05:23:38,0.0
2020-04-27 06:23:37,0.0
2020-04-27 07:23:38,0.0
2020-04-27 08:23:38,0.0
2020-04-27 09:23:38,0.0
2020-04-27 10:23:38,0.0
2020-04-27 11:23:39,0.0
2020-04-27 12:23:38,0.0
2020-04-27 13:23:38,0.0
2020-04-27 14:23:37,0.0
2020-04-27 15:23:39,0.0
2020-04-27 16:23:39,0.0
2020-04-27 17:23:39,0.0
2020-04-27 18:23:40,0.0
2020-04-27 19:23:38,0.0
2020-04-27 20:23:39,0.0
2020-04-27 21:23:39,0.0
2020-04-27 22:23:40,0.0
2020-04-27 23:23:39,0.0
2020-04-28 00:23:38,0.0
2020-04-28 01:23:40,0.0
2020-04-28 02:23:40,0.0
2020-04-28 03:23:39,0.0
2020-04-28 04:23:39,0.0
2020-04-28 05:23:40,0.0
2020-04-28 06:23:39,0.0
2020-04-28 07:23:38,0.0
2020-04-28 08:23:40,0.0
2020-04-28 09:23:40,0.0
2020-04-28 10:23:41,0.0
2020-04-28 11:23:40,0.0
2020-04-28 12:23:40,0.0
2020-04-28 13:23:40,0.0
2020-04-28 14:23:39,0.0
2020-04-28 15:23:39,0.0
2020-04-28 16:23:38,0.0
2020-04-28 17:23:40,0.0
2020-04-28 18:23:41,0.0
2020-04-28 19:23:40,0.0
2020-04-28 20:23:40,0.0
2020-04-28 21:23:40,0.0
2020-04-28 22:23:41,0.0
2020-04-28 23:23:41,0.0
2020-04-29 00:23:41,0.0
2020-04-29 01:23:39,0.0
2020-04-29 02:23:41,0.0
2020-04-29 03:23:42,0.0
2020-04-29 04:23:41,0.0
2020-04-29 05:23:41,0.0
2020-04-29 06:23:40,0.0
2020-04-29 07:23:42,0.0
2020-04-29 08:23:42,0.0
2020-04-29 09:23:41,0.0
2020-04-29 10:23:40,0.0
2020-04-29 11:23:41,0.0
2020-04-29 12:23:41,0.0
2020-04-29 13:23:41,0.0
2020-04-29 14:23:42,0.0
2020-04-29 15:28:42,35.6978
2020-04-29 16:28:43,35.3674
2020-04-29 17:28:43,35.3998
2020-04-29 18:28:43,35.1891
2020-04-29 19:28:44,35.1892
2020-04-29 20:28:44,35.1899
2020-04-29 21:28:44,35.1904
2020-04-29 22:28:44,35.1943
2020-04-29 23:28:55,35.1928
2020-04-30 00:28:52,35.1875
2020-04-30 01:28:52,35.1913
2020-04-30 02:28:52,35.1882
2020-04-30 03:28:53,35.19
2020-04-30 04:28:52,34.7217
2020-04-30 05:28:52,35.1888
2020-04-30 06:28:53,35.1936
2020-04-30 07:28:53,35.1931
2020-04-30 08:28:53,35.1907
2020-04-30 09:28:54,35.1897
2020-04-30 11:28:54,35.1922
2020-04-30 12:28:54,35.1918
2020-04-30 13:28:54,35.1913
2020-04-30 14:28:54,35.1917
2020-04-30 15:28:55,35.1933
2020-04-30 16:28:54,35.1937
2020-04-30 17:28:54,35.7045
2020-04-30 18:28:54,35.3865
2020-04-30 19:28:53,35.1874
2020-04-30 20:28:55,35.1874
2020-04-30 21:28:54,35.1922
2020-04-30 22:28:55,35.1737
2020-04-30 23:28:54,35.1901
2020-05-01 00:28:55,35.191
2020-05-01 01:28:55,35.1884
2020-05-01 02:28:55,35.193
2020-05-01 03:28:54,35.1932
2020-05-01 04:28:55,35.1903
2020-05-01 05:28:55,34.6975
2020-05-01 06:28:55,35.1881
2020-05-01 07:28:55,35.1893
2020-05-01 08:28:55,35.1911
2020-05-01 09:28:56,35.1905
2020-05-01 10:28:55,35.1885
2020-05-01 11:28:55,34.6922
2020-05-01 12:28:55,35.1869
2020-05-01 13:28:55,35.1894
2020-05-01 14:28:56,35.1868
2020-05-01 15:28:56,35.1818
2020-05-01 16:28:56,35.1889
2020-05-01 17:28:55,35.1878
2020-05-01 18:28:55,34.7165
2020-05-01 19:28:56,35.1883
2020-05-01 20:28:53,35.1878
2020-05-01 21:28:57,35.1883
2020-05-01 22:28:56,35.1875
2020-05-01 23:28:56,35.1907
2020-05-02 00:28:56,35.1658
2020-05-02 01:28:56,35.187
2020-05-02 02:28:57,35.1919
2020-05-02 03:28:56,35.1876
2020-05-02 04:28:56,34.6761
2020-05-02 05:28:57,35.1891
2020-05-02 06:28:58,35.1883
2020-05-02 07:28:57,35.1822
2020-05-02 08:28:57,34.6782
2020-05-02 09:28:57,35.188
2020-05-02 10:28:57,35.1879
2020-05-02 11:28:57,35.1892
2020-05-02 12:28:56,35.1913
2020-05-02 13:28:57,35.1912
2020-05-02 14:28:58,35.1896
2020-05-02 15:28:58,35.1928
2020-05-02 17:28:57,35.1924
2020-05-02 18:28:57,35.1855
2020-05-02 19:28:57,35.1905
2020-05-02 20:28:57,34.682
2020-05-02 21:28:58,35.1714
2020-05-02 22:28:57,34.7597
2020-05-02 23:28:58,34.8288
2020-05-03 00:28:57,34.381
2020-05-03 01:28:58,34.6769
2020-05-03 02:28:56,34.6757
2020-05-03 03:28:58,34.6763
2020-05-03 04:28:58,34.6212
2020-05-03 05:28:58,34.203
2020-05-03 06:28:58,34.6725
2020-05-03 07:28:59,34.6732
2020-05-03 08:28:59,34.3072
2020-05-03 09:28:58,34.167
2020-05-03 10:28:59,34.6775
2020-05-03 11:28:58,34.7189
2020-05-03 12:28:59,34.8945
2020-05-03 13:28:59,35.1878
2020-05-03 14:28:57,34.6855
2020-05-03 15:29:00,35.1893
2020-05-03 16:29:00,35.1911
2020-05-03 17:28:59,35.1902
2020-05-03 18:29:00,35.1906
2020-05-03 19:28:59,35.1899
2020-05-03 20:29:00,35.1906
2020-05-03 22:28:59,35.1906
2020-05-03 23:28:59,34.767
2020-05-04 00:29:00,34.6801
2020-05-04 01:29:00,35.1926
2020-05-04 02:28:59,35.1285
2020-05-04 03:29:01,34.7923
2020-05-04 04:29:00,35.1895
2020-05-04 05:29:01,34.9865
2020-05-04 06:29:01,35.1779
2020-05-04 07:29:00,35.1912
2020-05-04 08:29:00,35.1905
2020-05-04 09:29:00,35.1906
2020-05-04 10:29:02,35.1915
2020-05-04 11:29:01,35.1898
2020-05-04 12:29:01,35.1896
2020-05-04 13:29:01,35.1899
2020-05-04 14:29:00,35.1876
2020-05-04 15:29:02,35.1876
2020-05-04 16:29:01,35.1877
2020-05-04 17:29:00,35.1872
2020-05-04 18:29:01,35.1875
2020-05-04 19:29:02,35.1867
2020-05-04 20:29:00,35.1883
2020-05-04 21:29:02,35.1873
2020-05-04 22:28:59,35.1874
2020-05-04 23:29:01,35.1875
2020-05-05 00:29:02,35.1876
2020-05-05 01:29:03,35.1877
2020-05-05 02:29:05,35.1879
2020-05-05 03:29:05,34.6998
2020-05-05 04:29:08,35.1867
2020-05-05 05:29:10,35.1875
2020-05-05 06:28:59,35.19
2020-05-05 08:29:03,35.189
2020-05-05 09:29:03,35.1888
2020-05-05 10:29:02,35.1886
2020-05-05 11:29:02,35.634
2020-05-05 12:29:03,35.1899
2020-05-05 13:29:03,35.1901
2020-05-05 14:29:03,35.1596
2020-05-05 15:29:04,35.189
2020-05-05 16:29:03,35.1893
2020-05-05 17:29:04,35.1816
2020-05-05 18:29:04,35.1876
2020-05-05 19:29:02,34.7126
2020-05-05 20:29:04,35.1872
2020-05-05 21:29:03,34.6956
2020-05-05 22:29:04,34.9873
2020-05-05 23:29:04,34.7808
2020-05-06 00:29:04,34.7149
2020-05-06 01:29:05,34.6844
2020-05-06 02:29:05,35.1691
2020-05-06 03:29:04,35.164
2020-05-06 04:29:03,35.1621
2020-05-06 05:29:04,34.6838
2020-05-06 06:29:05,34.6816
2020-05-06 07:29:04,34.6825
2020-05-06 08:29:05,34.6836
2020-05-06 09:29:05,34.6836
2020-05-06 10:29:03,34.6831
2020-05-06 11:29:04,34.7928
2020-05-06 12:29:04,35.1515
2020-05-06 13:29:04,34.6814
2020-05-06 14:29:05,35.1393
2020-05-06 15:29:05,34.6807
2020-05-06 16:29:05,35.183
2020-05-06 17:29:06,34.696
2020-05-06 18:29:06,35.0934
2020-05-06 19:29:06,34.993
2020-05-06 20:29:07,34.6832
2020-05-06 21:29:07,34.6808
2020-05-06 22:29:07,34.6833
2020-05-06 23:29:06,34.6779
2020-05-07 00:29:06,34.679
2020-05-07 01:29:06,34.2525
2020-05-07 02:29:06,34.6776
2020-05-07 03:29:06,34.1691
2020-05-07 04:29:05,34.2061
2020-05-07 05:29:05,34.6784
2020-05-07 06:29:07,34.5581
2020-05-07 07:29:05,34.6778
2020-05-07 08:29:05,34.6767
2020-05-07 09:29:04,34.6695
2020-05-07 10:29:04,34.6793
2020-05-07 11:29:04,35.0445
2020-05-07 12:29:04,34.6917
2020-05-07 13:29:06,35.1929
2020-05-07 14:29:05,35.1908
2020-05-07 15:29:07,35.1902
2020-05-07 16:29:07,35.1897
2020-05-07 17:29:07,35.1903
2020-05-07 18:29:07,35.1883
2020-05-07 19:29:07,35.1886
2020-05-07 20:29:07,35.1883
2020-05-07 21:29:08,34.7763
2020-05-07 22:29:07,35.1885
2020-05-07 23:29:07,34.7497
2020-05-08 00:29:07,34.6951
2020-05-08 01:29:08,34.8049
2020-05-08 02:29:08,35.0825
2020-05-08 03:29:07,35.1913
2020-05-08 04:29:08,34.6818
2020-05-08 05:29:08,34.68
2020-05-08 06:29:08,34.6786
2020-05-08 07:29:07,35.1919
2020-05-08 08:29:08,35.1836
2020-05-08 09:29:08,35.19
2020-05-08 10:29:08,35.1888
2020-05-08 11:29:09,35.1886
2020-05-08 11:35:22,0.0
2020-05-08 11:38:41,0.0
2020-05-08 11:40:36,0.0
2020-05-08 11:43:06,0.0
2020-05-08 11:45:36,0.0
2020-05-08 11:48:06,0.0
2020-05-08 11:53:06,0.0
2020-05-08 11:55:36,0.0
2020-05-08 12:00:36,0.0
2020-05-08 12:03:06,0.0
2020-05-08 12:08:06,0.0
2020-05-08 12:10:36,0.0
2020-05-08 12:15:37,0.0
2020-05-08 12:18:07,0.0
2020-05-08 12:23:07,0.0
2020-05-08 12:25:37,0.0
2020-05-08 12:30:37,0.0
2020-05-08 12:33:07,0.0
2020-05-08 12:38:07,0.0
2020-05-08 12:40:37,0.0
2020-05-08 12:45:36,0.0
2020-05-08 12:48:06,0.0
2020-05-08 12:53:06,0.0
2020-05-08 12:55:36,0.0
2020-05-08 13:00:36,0.0
2020-05-08 13:03:06,0.0
2020-05-08 13:08:06,0.0
2020-05-08 13:10:36,0.0
2020-05-08 13:15:36,0.0
2020-05-08 13:18:06,0.0
2020-05-08 13:19:42,0.0
2020-05-08 13:23:06,0.0
2020-05-08 13:25:36,0.0
2020-05-08 13:28:05,0.0
2020-05-08 13:30:36,0.0
2020-05-08 13:31:36,0.0
2020-05-08 13:32:01,0.0
2020-05-08 13:34:06,0.0
2020-05-08 13:35:21,35.1889
2020-05-08 13:38:12,35.1883
2020-05-08 13:39:06,35.1886
2020-05-08 13:40:16,35.1866
2020-05-08 13:44:06,35.1867
2020-05-08 13:44:56,35.1891
2020-05-08 13:46:24,35.1869
2020-05-08 13:49:57,0.0
2020-05-08 13:50:40,0.0
2020-05-08 13:52:27,35.1895
2020-05-08 13:52:58,35.1869
2020-05-08 13:57:27,35.1885
2020-05-08 14:02:27,35.1897
2020-05-08 14:07:27,35.1874
2020-05-08 14:12:27,35.1863
2020-05-08 14:17:27,35.2929
2020-05-08 14:22:27,35.1869
2020-05-08 14:27:27,35.1876
2020-05-08 14:32:27,35.6722
2020-05-08 14:37:27,35.1885
2020-05-08 14:42:27,35.1873
2020-05-08 14:47:27,35.212
2020-05-08 14:52:27,35.6961
2020-05-08 14:57:27,35.1855
2020-05-08 15:02:27,35.1916
2020-05-08 15:07:27,35.5758
2020-05-08 15:12:27,35.2692
2020-05-08 15:17:27,35.2419
2020-05-08 15:22:27,35.6978
2020-05-08 15:27:27,35.3611
2020-05-08 15:32:27,35.4495
2020-05-08 15:37:27,35.6237
2020-05-08 15:42:26,35.2091
2020-05-08 15:47:26,35.1865
2020-05-08 15:52:26,35.6914
2020-05-08 15:57:26,35.192
2020-05-08 16:02:26,35.1877
2020-05-08 16:07:26,35.2487
2020-05-08 16:12:26,35.1873
2020-05-08 16:22:27,35.6901
2020-05-08 16:27:27,35.6972
2020-05-08 16:32:27,35.1872
2020-05-08 16:37:27,35.2067
2020-05-08 16:42:27,35.1883
2020-05-08 16:47:27,35.5917
2020-05-08 16:52:27,35.5437
2020-05-08 16:57:27,35.2213
2020-05-08 17:02:27,35.1875
2020-05-08 17:07:27,35.1871
2020-05-08 17:12:27,35.3513
2020-05-08 17:17:27,34.7404
2020-05-08 17:22:27,35.698
2020-05-08 17:27:28,35.1869
2020-05-08 17:32:28,35.1869
2020-05-08 17:37:28,35.1875
2020-05-08 17:42:27,35.1869
2020-05-08 17:47:27,35.1862
2020-05-08 17:52:27,35.6981
2020-05-08 17:57:27,35.1882
2020-05-08 18:02:27,35.2835
2020-05-08 18:07:27,35.1883
2020-05-08 18:12:27,35.2775
2020-05-08 18:17:27,35.6932
2020-05-08 18:22:27,35.2916
2020-05-08 18:27:27,35.1882
2020-05-08 18:32:27,35.2401
2020-05-08 18:37:27,35.1883
2020-05-08 18:47:27,35.1872
2020-05-08 18:52:27,35.1877
2020-05-08 18:57:27,35.2621
2020-05-08 19:02:27,35.187
2020-05-08 19:07:27,35.611
2020-05-08 19:12:27,35.1868
2020-05-08 19:17:27,35.3323
2020-05-08 19:22:27,35.1871
2020-05-08 19:27:27,35.1868
2020-05-08 19:32:27,35.1876
2020-05-08 19:37:27,35.6975
2020-05-08 19:42:26,35.187
2020-05-08 19:47:26,35.1876
2020-05-08 19:52:26,35.1885
2020-05-08 19:57:26,35.3391
2020-05-08 20:02:26,35.1866
2020-05-08 20:07:26,35.5299
2020-05-08 20:12:26,35.1875
2020-05-08 20:17:26,35.0669
2020-05-08 20:22:27,35.187
2020-05-08 20:27:27,35.1863
2020-05-08 20:32:27,35.1885
2020-05-08 20:37:27,35.1884
2020-05-08 20:42:28,35.1877
2020-05-08 20:47:28,35.188
2020-05-08 20:52:28,35.695
2020-05-08 20:57:28,35.4133
2020-05-08 21:02:28,35.6355
2020-05-08 21:07:28,35.1889
2020-05-08 21:12:28,34.7332
2020-05-08 21:17:28,35.6974
2020-05-08 21:22:28,35.1988
2020-05-08 21:27:28,35.1879
2020-05-08 21:32:28,35.6679
2020-05-08 21:37:28,35.1878
2020-05-08 21:47:27,35.1884
2020-05-08 21:52:27,35.189
2020-05-08 21:57:27,35.186
2020-05-08 22:02:27,35.1949
2020-05-08 22:07:27,35.6965
2020-05-08 22:12:27,35.1878
2020-05-08 22:17:27,35.458
2020-05-08 22:22:27,35.1858
2020-05-08 22:27:27,35.1879
2020-05-08 22:32:27,35.189
2020-05-08 22:37:27,35.1861
2020-05-08 22:42:27,35.1887
2020-05-08 22:47:28,35.5889
2020-05-08 22:52:28,35.187
2020-05-08 22:57:28,35.6974
2020-05-08 23:02:28,35.6609
2020-05-08 23:07:27,35.1896
2020-05-08 23:12:27,35.3322
2020-05-08 23:17:27,35.1876
2020-05-08 23:22:27,35.187
2020-05-08 23:27:27,35.1866
2020-05-08 23:32:27,35.1885
2020-05-08 23:37:27,35.2249
2020-05-08 23:42:27,35.2067
2020-05-08 23:47:27,35.1871
2020-05-08 23:52:27,35.3868
2020-05-08 23:57:27,35.2063
2020-05-09 00:02:27,35.1875
2020-05-09 00:07:27,35.6616
2020-05-09 00:12:27,35.188
2020-05-09 00:17:27,35.2438
2020-05-09 00:22:27,35.1894
2020-05-09 00:27:27,35.1891
2020-05-09 00:32:27,35.1895
2020-05-09 00:37:27,35.1893
2020-05-09 00:42:27,35.1942
2020-05-09 00:47:27,35.1887
2020-05-09 00:52:27,35.1882
2020-05-09 00:57:27,35.1882
2020-05-09 01:07:15,35.1892
2020-05-09 01:12:15,35.1887
2020-05-09 01:17:15,35.2605
2020-05-09 01:22:15,35.2637
2020-05-09 01:27:15,35.1891
2020-05-09 01:32:15,35.1888
2020-05-09 01:37:15,35.5513
2020-05-09 01:42:15,35.1894
2020-05-09 01:47:15,35.6174
2020-05-09 01:52:15,35.2272
2020-05-09 01:57:15,35.2852
2020-05-09 02:02:15,35.6985
2020-05-09 02:07:28,35.4064
2020-05-09 02:12:28,35.1892
2020-05-09 02:17:28,35.1899
2020-05-09 02:22:28,35.4845
2020-05-09 02:27:28,35.1897
2020-05-09 02:32:28,35.1888
2020-05-09 02:37:28,34.715
2020-05-09 02:42:28,35.1893
2020-05-09 02:47:28,35.2002
2020-05-09 02:52:28,35.1891
2020-05-09 02:57:28,35.1903
2020-05-09 03:02:28,35.1893
2020-05-09 03:07:27,35.1895
2020-05-09 03:12:27,35.1888
2020-05-09 03:17:27,35.1896
2020-05-09 03:22:27,35.1898
2020-05-09 03:27:27,35.1895
2020-05-09 03:32:27,35.189
2020-05-09 03:37:27,35.191
2020-05-09 03:42:27,35.1895
2020-05-09 03:47:27,35.1837
2020-05-09 03:52:27,35.1896
2020-05-09 04:02:28,35.6893
2020-05-09 04:07:29,35.1359
2020-05-09 04:12:29,35.6521
2020-05-09 04:17:29,35.1885
2020-05-09 04:22:29,35.1896
2020-05-09 04:27:29,35.1899
2020-05-09 04:32:29,35.1891
2020-05-09 04:37:29,35.1899
2020-05-09 04:42:29,35.189
2020-05-09 04:47:29,35.19
2020-05-09 04:52:29,35.1892
2020-05-09 04:57:29,35.1905
2020-05-09 05:02:29,35.1895
2020-05-09 05:07:29,35.1893
2020-05-09 05:12:29,35.1893
2020-05-09 05:17:29,35.6994
2020-05-09 05:22:29,35.1885
2020-05-09 05:27:29,34.8483
2020-05-09 05:32:29,35.1891
2020-05-09 05:37:29,35.2076
2020-05-09 05:42:29,35.1905
2020-05-09 05:47:29,35.1897
2020-05-09 05:52:29,35.1895
2020-05-09 05:57:29,35.667
2020-05-09 06:02:29,35.1949
2020-05-09 06:07:29,35.19
2020-05-09 06:12:29,35.1896
2020-05-09 06:17:29,35.1893
2020-05-09 06:22:29,35.1885
2020-05-09 06:27:29,35.1909
2020-05-09 06:32:29,35.1896
2020-05-09 06:37:29,35.189
2020-05-09 06:42:29,35.6986
2020-05-09 06:47:29,35.1893
2020-05-09 06:52:29,35.1899
2020-05-09 06:57:29,35.6993
2020-05-09 07:02:28,35.1883
2020-05-09 07:07:28,35.1896
2020-05-09 07:12:28,35.189
2020-05-09 07:17:28,35.65
2020-05-09 07:22:28,35.1898
2020-05-09 07:27:28,35.1895
2020-05-09 07:32:28,35.279
2020-05-09 07:37:28,35.1892
2020-05-09 07:42:28,35.6979
2020-05-09 07:47:28,35.1821
2020-05-09 07:52:28,35.1895
2020-05-09 07:57:28,35.1891
2020-05-09 08:02:29,35.1904
2020-05-09 08:12:27,35.1891
2020-05-09 08:17:28,35.1889
2020-05-09 08:22:28,35.1892
2020-05-09 08:27:28,35.1889
2020-05-09 08:32:28,35.1893
2020-05-09 08:37:28,35.1889
2020-05-09 08:42:28,35.1893
2020-05-09 08:47:28,35.1894
2020-05-09 08:52:28,35.1892
2020-05-09 08:57:28,35.1889
2020-05-09 09:02:28,35.6866
2020-05-09 09:07:28,35.6507
2020-05-09 09:12:28,35.2028
2020-05-09 09:17:28,35.1883
2020-05-09 09:22:28,35.1891
2020-05-09 09:27:28,35.1884
2020-05-09 09:32:28,35.1891
2020-05-09 09:37:28,35.1896
2020-05-09 09:42:28,35.1894
2020-05-09 09:47:28,35.1892
2020-05-09 09:52:28,35.1882
2020-05-09 09:57:28,35.1914
2020-05-09 10:02:28,35.1887
2020-05-09 10:07:29,35.1887
2020-05-09 10:12:29,35.4087
2020-05-09 10:17:29,35.188
2020-05-09 10:22:29,35.1894
2020-05-09 10:27:29,35.1896
2020-05-09 10:32:29,35.1899
2020-05-09 10:37:29,35.2902
2020-05-09 10:42:29,35.1925
2020-05-09 10:47:29,35.1911
2020-05-09 10:52:29,35.229
2020-05-09 10:57:29,35.1891
2020-05-09 11:02:29,35.186
2020-05-09 11:07:29,35.189
2020-05-09 11:12:29,35.2658
2020-05-09 11:17:29,35.1871
2020-05-09 11:22:29,35.1883
2020-05-09 11:27:29,35.1886
2020-05-09 11:32:29,35.1906
2020-05-09 11:37:29,35.1887
2020-05-09 11:42:29,35.187
2020-05-09 11:47:29,35.6042
2020-05-09 11:52:29,35.1866
2020-05-09 11:57:29,35.1882
2020-05-09 12:02:29,35.188
2020-05-09 12:07:29,35.19
2020-05-09 12:12:28,35.187
2020-05-09 12:17:28,35.6957
2020-05-09 12:22:28,35.4019
2020-05-09 12:27:28,35.1872
2020-05-09 12:32:28,35.5504
2020-05-09 12:37:28,35.1903
2020-05-09 12:42:28,35.1869
2020-05-09 12:47:28,35.1947
2020-05-09 12:52:28,35.1877
2020-05-09 12:57:28,35.1868
2020-05-09 13:02:28,35.6936
2020-05-09 13:07:29,35.6525
2020-05-09 13:12:29,35.1892
2020-05-09 13:17:30,35.2386
2020-05-09 13:22:30,35.3826
2020-05-09 13:27:30,35.1857
2020-05-09 13:32:30,35.1864
2020-05-09 13:37:30,35.2517
2020-05-09 13:42:30,35.1969
2020-05-09 13:47:30,35.6725
2020-05-09 13:52:30,35.6982
2020-05-09 13:57:30,35.188
2020-05-09 14:02:30,35.2983
2020-05-09 14:07:30,35.6482
2020-05-09 14:12:29,35.6704
2020-05-09 14:17:29,35.1959
2020-05-09 14:22:29,35.1908
2020-05-09 14:27:29,35.193
2020-05-09 14:32:29,35.6841
2020-05-09 14:37:29,35.6981
2020-05-09 14:42:29,35.6968
2020-05-09 14:47:29,35.3159
2020-05-09 14:52:29,35.3815
2020-05-09 14:57:29,35.4686
2020-05-09 15:02:29,35.2848
2020-05-09 15:07:29,35.2039
2020-05-09 15:12:29,35.6906
2020-05-09 15:17:29,35.3162
2020-05-09 15:22:29,35.2287
2020-05-09 15:27:29,35.6433
2020-05-09 15:32:29,35.3024
2020-05-09 15:37:29,35.5444
2020-05-09 15:42:29,35.3036
