Name: Motor2
Unit: kW
date,Power
2020-08-26 03:58:41,0.0
2020-08-26 04:58:41,0.0
2020-08-26 05:58:42,0.0
2020-08-26 06:58:41,0.0
2020-08-26 07:58:40,0.0
2020-08-26 08:58:41,0.0
2020-08-26 09:58:42,0.0
2020-08-26 10:58:42,0.0
2020-08-26 11:58:42,0.0
2020-08-26 12:58:42,0.0
2020-08-26 13:58:43,0.0
2020-08-26 14:58:43,0.0
2020-08-26 15:58:43,0.0
2020-08-26 16:58:43,0.0
2020-08-26 17:58:44,0.0
2020-08-26 18:58:44,0.0
2020-08-26 19:58:44,0.0
2020-08-26 20:58:44,0.0
2020-08-26 21:58:42,0.0
2020-08-26 22:58:42,0.0
2020-08-26 23:58:42,0.0
2020-08-27 00:58:43,0.0
2020-08-27 01:58:43,0.0
2020-08-27 02:58:43,0.0
2020-08-27 03:58:43,0.0
2020-08-27 04:58:44,0.0
2020-08-27 05:58:43,0.0
2020-08-27 06:58:43,0.0
2020-08-27 07:58:43,0.0
2020-08-27 08:58:43,0.0
2020-08-27 09:58:44,0.0
2020-08-27 10:58:43,0.0
2020-08-27 11:58:44,0.0
2020-08-27 12:58:44,0.0
2020-08-27 13:58:43,0.0
2020-08-27 14:58:43,0.0
2020-08-27 15:58:43,0.0
2020-08-27 16:58:44,0.0
2020-08-27 17:58:44,0.0
2020-08-27 18:58:44,0.0
2020-08-27 19:58:43,0.0
2020-08-27 20:58:44,0.0
2020-08-27 21:58:45,0.0
2020-08-27 22:58:43,0.0
2020-08-27 23:58:44,0.0
2020-08-28 00:58:45,0.0
2020-08-28 01:58:44,0.0
2020-08-28 02:58:44,0.0
2020-08-28 03:58:45,0.0
2020-08-28 04:58:45,0.0
2020-08-28 05:58:45,0.0
2020-08-28 06:58:46,0.0
2020-08-28 07:58:46,0.0
2020-08-28 08:58:45,0.0
2020-08-28 09:58:46,0.0
2020-08-28 10:58:45,0.0
2020-08-28 11:58:41,0.0
2020-08-28 12:58:46,0.0
2020-08-28 13:58:47,0.0
2020-08-28 14:58:46,0.0
2020-08-28 15:58:47,0.0
2020-08-28 16:58:46,0.0
2020-08-28 17:58:46,0.0
2020-08-28 18:58:46,0.0
2020-08-28 19:58:46,0.0
2020-08-28 20:58:45,0.0
2020-08-28 21:58:46,0.0
2020-08-28 22:58:47,0.0
2020-08-28 23:58:46,0.0
2020-08-29 00:58:47,0.0
2020-08-29 01:58:48,0.0
2020-08-29 02:58:48,0.0
2020-08-29 03:58:46,0.0
2020-08-29 04:58:47,0.0
2020-08-29 05:58:47,0.0
2020-08-29 06:58:48,0.0
2020-08-29 07:58:47,0.0
2020-08-29 08:58:47,0.0
2020-08-29 09:58:47,0.0
2020-08-29 10:58:47,0.0
2020-08-29 11:58:47,0.0
2020-08-29 12:58:48,0.0
2020-08-29 13:58:48,0.0
2020-08-29 14:58:48,0.0
2020-08-29 15:58:48,0.0
2020-08-29 16:58:48,0.0
2020-08-29 17:58:48,0.0
2020-08-29 18:58:49,0.0
2020-08-29 19:58:49,0.0
2020-08-29 20:58:49,0.0
2020-08-29 21:58:46,0.0
2020-08-29 22:58:48,0.0
2020-08-29 23:58:49,0.0
2020-08-30 00:58:49,0.0
2020-08-30 01:58:49,0.0
2020-08-30 02:58:49,0.0
2020-08-30 03:58:49,0.0
2020-08-30 04:58:49,0.0
2020-08-30 05:58:49,0.0
2020-08-30 06:58:51,0.0
2020-08-30 07:58:50,0.0
2020-08-30 08:58:50,0.0
2020-08-30 09:58:49,0.0
2020-08-30 10:58:47,0.0
2020-08-30 11:58:51,0.0
2020-08-30 12:58:50,0.0
2020-08-30 13:58:50,0.0
2020-08-30 14:58:50,0.0
2020-08-30 15:58:50,0.0
2020-08-30 16:58:51,0.0
2020-08-30 17:58:50,0.0
2020-08-30 18:58:50,0.0
2020-08-30 19:58:50,0.0
2020-08-30 20:58:50,0.0
2020-08-30 21:58:50,0.0
2020-08-30 22:58:51,0.0
2020-08-30 23:58:52,0.0
2020-08-31 00:58:50,0.0
2020-08-31 01:58:50,0.0
2020-08-31 02:58:51,0.0
2020-08-31 03:58:52,0.0
2020-08-31 04:58:51,0.0
2020-08-31 05:58:52,0.0
2020-08-31 06:58:52,0.0
2020-08-31 07:01:22,4.5113
2020-08-31 08:01:21,20.5263
2020-08-31 09:01:22,18.2707
2020-08-31 10:01:21,18.4962
2020-08-31 11:01:22,20.7519
2020-08-31 12:01:21,16.4662
2020-08-31 13:01:23,16.4662
2020-08-31 14:01:23,16.4662
2020-08-31 15:01:32,20.7519
2020-08-31 16:01:31,14.4361
2020-08-31 17:01:32,18.4962
2020-08-31 18:01:32,16.4662
2020-08-31 19:01:33,14.2105
2020-08-31 20:01:32,18.7218
2020-08-31 21:01:32,18.7218
2020-08-31 22:01:33,20.5263
2020-08-31 23:01:33,22.782
2020-09-01 00:01:33,22.5564
2020-09-01 01:01:31,18.4962
2020-09-01 02:01:31,16.6917
2020-09-01 03:01:44,16.4662
2020-09-01 04:01:44,46.4662
2020-09-01 05:01:53,19.3985
2020-09-01 06:01:53,12.406
2020-09-01 07:01:53,18.4962
2020-09-01 08:01:54,12.1805
2020-09-01 09:01:53,18.7218
2020-09-01 10:01:54,12.1805
2020-09-01 11:01:51,5.8647
2020-09-01 12:01:55,16.015
2020-09-01 13:01:54,18.4962
2020-09-01 14:01:55,18.7218
2020-09-01 15:02:04,16.2406
2020-09-01 16:02:05,20.7519
2020-09-01 17:02:25,18.7218
2020-09-01 18:02:19,20.7519
2020-09-01 19:02:36,19.3985
2020-09-01 20:02:36,12.1805
2020-09-01 21:02:35,22.782
2020-09-01 22:02:35,20.7519
2020-09-01 23:02:35,17.594
