Name: Motor1
Unit: hp
date,Power
2020-04-24 11:27:28,17.9641
2020-04-24 12:27:29,4.491
2020-04-24 13:27:29,18.1437
2020-04-24 14:27:29,18.1437
2020-04-24 15:27:29,18.1437
2020-04-24 16:27:29,19.7605
2020-04-24 17:27:29,18.1437
2020-04-24 18:27:30,19.7605
2020-04-24 19:27:29,7.9042
2020-04-24 20:27:28,18.1437
2020-04-24 21:27:30,18.1437
2020-04-24 22:27:29,14.9102
2020-04-24 23:27:30,19.7605
2020-04-25 00:27:29,22.6347
2020-04-25 01:27:30,19.5808
2020-04-25 02:27:30,19.2216
2020-04-25 03:27:31,19.5808
2020-04-25 04:27:29,16.3473
2020-04-25 05:27:30,19.5808
2020-04-25 06:27:29,17.9641
2020-04-25 07:27:30,18.1437
2020-04-25 08:27:30,18.1437
2020-04-25 09:27:30,21.5569
2020-04-25 10:27:30,19.7605
2020-04-25 11:27:31,18.1437
2020-04-25 12:27:30,16.3473
2020-04-25 13:27:30,19.9401
2020-04-25 14:27:30,18.1437
2020-04-25 15:27:30,18.1437
2020-04-25 16:27:31,18.1437
2020-04-25 17:27:31,16.5269
2020-04-25 18:27:31,19.7605
2020-04-25 19:27:31,22.994
2020-04-25 20:27:30,14.012
2020-04-25 21:27:31,19.7605
2020-04-25 22:27:31,19.7605
2020-04-25 23:27:31,18.1437
2020-04-26 00:27:31,19.7605
2020-04-26 01:27:32,19.7605
2020-04-26 02:27:31,19.0419
2020-04-26 03:27:31,1.976
2020-04-26 04:27:31,18.8623
2020-04-26 05:27:31,16.5269
2020-04-26 06:27:32,17.7844
2020-04-26 07:27:31,18.3234
2020-04-26 08:27:32,25.8683
2020-04-26 09:27:30,18.1437
2020-04-26 10:27:31,17.7844
2020-04-26 11:27:32,16.1677
2020-04-26 12:27:32,16.1677
2020-04-26 14:27:31,16.3473
2020-04-26 15:27:32,21.3772
2020-04-26 16:27:32,19.4012
2020-04-26 17:27:32,17.7844
2020-04-26 18:27:32,17.7844
2020-04-26 19:27:30,17.2455
2020-04-26 20:27:33,16.3473
2020-04-26 21:27:31,0.5389
2020-04-26 22:27:32,17.9641
2020-04-26 23:27:32,21.3772
2020-04-27 00:27:31,21.3772
2020-04-27 01:27:33,17.9641
2020-04-27 02:27:33,17.7844
2020-04-27 03:27:33,17.7844
2020-04-27 04:27:32,17.7844
2020-04-27 05:27:33,19.5808
2020-04-27 06:27:33,19.5808
2020-04-27 07:27:34,21.3772
2020-04-27 08:27:32,21.5569
2020-04-27 09:27:32,20.6587
2020-04-27 10:27:33,19.9401
2020-04-27 11:27:34,18.1437
2020-04-27 12:27:33,19.7605
2020-04-27 13:27:32,18.1437
2020-04-27 14:27:34,18.3234
2020-04-27 15:27:34,19.7605
2020-04-27 16:27:34,16.3473
2020-04-27 17:27:33,20.1198
2020-04-27 18:27:33,21.7365
2020-04-27 20:27:34,19.7605
2020-04-27 21:27:32,19.7605
2020-04-27 22:27:34,23.7126
2020-04-27 23:27:34,18.3234
2020-04-28 00:27:34,20.1198
2020-04-28 01:27:35,2.6946
2020-04-28 02:27:33,19.9401
2020-04-28 03:27:34,19.7605
2020-04-28 04:27:34,23.7126
2020-04-28 05:27:34,19.9401
2020-04-28 06:27:35,19.9401
2020-04-28 07:27:35,18.1437
2020-04-28 08:27:35,12.0359
2020-04-28 09:27:35,17.9641
2020-04-28 10:27:36,1.2575
2020-04-28 11:27:33,1.7964
2020-04-28 12:27:35,18.3234
2020-04-28 13:27:35,18.1437
2020-04-28 14:27:35,19.7605
2020-04-28 15:27:36,20.479
2020-04-28 16:27:35,18.6826
2020-04-28 17:27:35,19.7605
2020-04-28 18:27:37,18.1437
2020-04-28 20:27:34,17.7844
2020-04-28 22:27:36,18.1437
2020-04-28 23:27:36,16.3473
2020-04-29 00:27:36,6.1078
2020-04-29 01:27:36,14.5509
2020-04-29 02:27:36,17.4251
2020-04-29 03:27:36,17.6048
2020-04-29 04:27:36,9.7006
2020-04-29 05:27:36,17.6048
2020-04-29 06:27:35,15.8084
2020-04-29 07:27:36,18.8623
2020-04-29 08:27:37,17.9641
2020-04-29 09:27:36,19.5808
2020-04-29 10:27:35,19.9401
2020-04-29 12:27:36,18.3234
2020-04-29 13:27:36,18.1437
2020-04-29 14:27:36,18.1437
2020-04-29 15:27:36,18.1437
2020-04-29 16:27:36,19.7605
2020-04-29 17:27:36,1.2575
2020-04-29 18:27:37,18.1437
2020-04-29 19:27:37,18.1437
2020-04-29 20:27:37,19.9401
2020-04-29 22:27:37,21.9162
2020-04-30 00:27:38,19.9401
2020-04-30 01:27:37,19.7605
2020-04-30 02:27:39,18.1437
2020-04-30 03:27:38,19.7605
2020-04-30 04:27:38,19.7605
2020-04-30 05:27:38,19.0419
2020-04-30 06:27:38,19.7605
2020-04-30 07:27:38,5.2096
2020-04-30 08:27:37,18.1437
2020-04-30 09:27:38,19.9401
2020-04-30 10:27:39,11.6766
2020-04-30 11:27:39,18.1437
2020-04-30 12:27:38,19.9401
2020-04-30 13:27:38,19.7605
2020-04-30 14:27:39,19.9401
2020-04-30 15:27:39,18.3234
2020-04-30 16:27:39,18.3234
2020-04-30 17:27:38,4.8503
2020-04-30 18:27:38,19.9401
2020-04-30 19:27:39,18.1437
2020-04-30 20:27:39,19.7605
2020-04-30 22:27:37,17.9641
2020-04-30 23:27:39,19.9401
2020-05-01 00:27:38,19.7605
2020-05-01 01:27:39,19.9401
2020-05-01 02:27:39,19.0419
2020-05-01 03:27:39,19.9401
2020-05-01 04:27:40,9.3413
2020-05-01 05:27:39,21.3772
2020-05-01 06:27:40,19.9401
2020-05-01 07:27:39,18.1437
2020-05-01 08:27:39,21.7365
2020-05-01 09:27:40,19.7605
2020-05-01 10:27:40,19.7605
2020-05-01 11:27:40,18.1437
2020-05-01 12:27:39,18.1437
2020-05-01 13:27:40,18.1437
2020-05-01 14:27:41,18.3234
2020-05-01 16:27:40,17.9641
2020-05-01 17:27:40,18.1437
2020-05-01 18:27:41,18.1437
2020-05-01 19:27:40,17.9641
2020-05-01 20:27:40,19.7605
2020-05-01 21:27:40,18.1437
2020-05-01 22:27:40,19.4012
2020-05-01 23:27:40,16.3473
2020-05-02 00:27:41,18.1437
2020-05-02 01:27:41,19.5808
2020-05-02 02:27:41,17.6048
2020-05-02 03:27:40,21.3772
2020-05-02 04:27:41,15.2695
2020-05-02 05:27:41,19.5808
2020-05-02 06:27:41,20.8383
2020-05-02 07:27:41,21.7365
2020-05-02 08:27:41,4.491
2020-05-02 09:27:41,17.9641
2020-05-02 10:27:40,18.1437
2020-05-02 11:27:42,19.7605
2020-05-02 12:27:41,18.3234
2020-05-02 13:27:42,21.5569
2020-05-02 14:27:41,5.7485
2020-05-02 15:27:42,18.3234
2020-05-02 16:27:42,18.8623
2020-05-02 17:27:41,20.1198
2020-05-02 18:27:43,17.7844
2020-05-02 19:27:42,18.1437
2020-05-02 20:27:42,10.4192
2020-05-02 22:27:41,19.5808
2020-05-02 23:27:43,0.7186
2020-05-03 00:27:43,19.5808
2020-05-03 01:27:41,18.3234
2020-05-03 02:27:41,19.5808
2020-05-03 03:27:42,17.6048
2020-05-03 04:27:42,33.7725
2020-05-03 06:27:42,17.6048
2020-05-03 07:27:42,9.7006
2020-05-03 08:27:42,31.4371
2020-05-03 09:27:42,15.988
2020-05-03 10:27:43,28.024
2020-05-03 11:27:41,1.976
2020-05-03 12:27:43,24.9701
2020-05-03 13:27:42,16.3473
2020-05-03 14:27:42,18.3234
2020-05-03 15:27:44,16.5269
2020-05-03 16:27:44,19.9401
2020-05-03 17:27:42,19.9401
2020-05-03 18:27:43,19.7605
2020-05-03 19:27:44,16.5269
2020-05-03 20:27:43,18.1437
2020-05-03 21:27:44,17.7844
2020-05-03 22:27:44,1.2575
2020-05-03 23:27:43,16.8862
2020-05-04 00:27:44,7.3653
2020-05-04 01:27:43,7.7246
2020-05-04 02:27:44,16.7066
2020-05-04 03:27:43,18.1437
2020-05-04 04:27:44,18.1437
2020-05-04 05:27:44,2.3353
2020-05-04 06:27:44,18.3234
2020-05-04 07:27:44,18.1437
2020-05-04 08:27:44,18.8623
2020-05-04 09:27:45,20.1198
2020-05-04 10:27:45,19.9401
2020-05-04 11:27:43,19.9401
2020-05-04 12:27:44,18.1437
2020-05-04 13:27:43,18.1437
2020-05-04 14:27:44,19.7605
2020-05-04 15:27:44,19.7605
2020-05-04 16:27:45,19.7605
2020-05-04 17:27:44,16.5269
2020-05-04 18:27:44,21.5569
2020-05-04 19:27:45,19.7605
2020-05-04 20:27:45,19.7605
2020-05-04 21:27:45,19.5808
2020-05-04 22:27:43,19.9401
2020-05-04 23:27:44,18.1437
2020-05-05 00:27:45,20.479
2020-05-05 01:27:47,19.9401
2020-05-05 02:27:48,19.9401
2020-05-05 03:27:51,18.8623
2020-05-05 04:27:52,18.1437
2020-05-05 06:27:46,17.9641
2020-05-05 08:27:45,19.7605
2020-05-05 09:27:45,16.3473
2020-05-05 10:27:46,17.7844
2020-05-05 11:27:46,18.1437
2020-05-05 12:27:46,18.1437
2020-05-05 13:27:46,18.3234
2020-05-05 14:27:46,19.9401
2020-05-05 15:27:46,19.7605
2020-05-05 16:27:48,21.018
2020-05-05 17:27:46,6.4671
2020-05-05 18:27:47,19.7605
2020-05-05 19:27:47,19.9401
2020-05-05 20:27:47,18.1437
2020-05-05 21:27:47,12.3952
2020-05-05 22:27:46,16.3473
2020-05-05 23:27:47,17.0659
2020-05-06 00:27:46,9.8802
2020-05-06 01:27:47,17.7844
2020-05-06 02:27:48,16.8862
2020-05-06 03:27:48,12.0359
2020-05-06 04:27:47,18.503
2020-05-06 05:27:47,23.3533
2020-05-06 06:27:47,18.1437
2020-05-06 07:27:47,3.5928
2020-05-06 08:27:48,13.2934
2020-05-06 09:27:48,19.5808
2020-05-06 10:27:47,19.7605
2020-05-06 11:27:47,17.9641
2020-05-06 12:27:48,15.8084
2020-05-06 13:27:48,21.3772
2020-05-06 15:27:48,0.0
2020-05-06 16:27:48,0.0
2020-05-06 17:27:49,0.0
2020-05-06 18:27:47,0.0
2020-05-06 19:27:48,0.0
2020-05-06 20:27:48,0.0
2020-05-06 21:27:48,0.0
2020-05-06 22:27:49,0.0
2020-05-06 23:27:49,0.0
2020-05-07 00:27:49,0.0
2020-05-07 01:27:48,0.0
2020-05-07 02:27:48,0.0
2020-05-07 03:27:46,0.0
2020-05-07 04:27:49,0.0
2020-05-07 05:27:49,0.0
2020-05-07 06:27:49,0.0
2020-05-07 07:27:48,0.0
2020-05-07 08:27:47,0.0
2020-05-07 09:27:46,0.0
2020-05-07 10:27:47,0.0
2020-05-07 11:27:47,0.0
2020-05-07 12:27:47,0.0
2020-05-07 13:27:48,0.0
2020-05-07 14:27:48,0.0
2020-05-07 15:27:49,0.0
2020-05-07 16:27:49,0.0
2020-05-07 17:27:50,0.0
2020-05-07 18:27:48,0.0
2020-05-07 19:27:49,0.0
2020-05-07 20:27:50,0.0
2020-05-07 21:27:50,0.0
2020-05-07 22:27:49,0.0
2020-05-07 23:27:49,0.0
2020-05-08 00:27:49,0.0
2020-05-08 01:27:49,0.0
2020-05-08 02:27:49,0.0
2020-05-08 03:27:49,0.0
2020-05-08 04:27:51,0.0
2020-05-08 05:27:50,0.0
2020-05-08 06:27:50,0.0
2020-05-08 07:27:48,0.0
2020-05-08 08:27:49,0.0
2020-05-08 09:27:50,0.0
2020-05-08 10:27:51,0.0
2020-05-08 11:27:51,0.0
2020-05-08 12:27:51,0.0
2020-05-08 13:27:51,0.0
2020-05-08 14:27:51,0.0
2020-05-08 15:27:52,0.0
2020-05-08 16:27:51,0.0
2020-05-08 17:27:51,0.0
2020-05-08 18:27:51,0.0
2020-05-08 19:27:50,0.0
2020-05-08 20:27:50,0.0
2020-05-08 21:27:51,0.0
2020-05-08 22:27:51,0.0
2020-05-08 23:27:51,0.0
2020-05-09 00:27:52,0.0
2020-05-09 01:27:52,0.0
2020-05-09 02:27:48,0.0
2020-05-09 03:27:51,0.0
2020-05-09 04:27:52,0.0
2020-05-09 05:27:52,0.0
2020-05-09 06:27:53,0.0
2020-05-09 07:27:47,0.0
2020-05-09 08:27:52,0.0
2020-05-09 09:27:51,0.0
2020-05-09 10:27:52,0.0
2020-05-09 11:27:47,0.0
2020-05-09 12:27:48,0.0
2020-05-09 13:27:51,0.0
2020-05-09 14:27:53,0.0
2020-05-09 15:27:50,0.0
2020-05-09 16:27:53,0.0
2020-05-09 17:27:48,0.0
2020-05-09 18:27:52,0.0
2020-05-09 19:27:53,0.0
2020-05-09 20:27:53,0.0
2020-05-09 21:27:52,0.0
2020-05-09 22:27:53,0.0
2020-05-09 23:27:49,0.0
2020-05-10 00:27:53,0.0
2020-05-10 01:27:53,0.0
2020-05-10 02:27:52,0.0
2020-05-10 03:27:53,0.0
2020-05-10 04:27:53,0.0
2020-05-10 05:27:54,0.0
2020-05-10 06:27:53,0.0
2020-05-10 07:27:53,0.0
2020-05-10 08:27:53,0.0
2020-05-10 09:27:53,0.0
2020-05-10 10:27:53,0.0
2020-05-10 11:27:53,0.0
2020-05-10 12:27:52,0.0
2020-05-10 13:27:53,0.0
2020-05-10 14:27:54,0.0
2020-05-10 15:27:54,0.0
2020-05-10 16:27:54,0.0
2020-05-10 17:27:54,0.0
2020-05-10 18:27:55,0.0
2020-05-10 19:27:54,0.0
2020-05-10 20:27:54,0.0
2020-05-10 21:27:53,0.0
2020-05-10 22:27:55,0.0
2020-05-10 23:27:55,0.0
2020-05-11 00:27:54,0.0
2020-05-11 01:27:54,0.0
2020-05-11 02:27:54,0.0
2020-05-11 03:27:54,0.0
2020-05-11 04:27:54,0.0
2020-05-11 05:27:53,0.0
2020-05-11 06:27:54,0.0
2020-05-11 07:27:55,0.0
2020-05-11 08:27:56,0.0
2020-05-11 09:27:54,0.0
2020-05-11 10:27:54,0.0
2020-05-11 11:27:55,0.0
2020-05-11 12:27:55,0.0
2020-05-11 13:27:55,0.0
2020-05-11 14:27:55,0.0
2020-05-11 15:27:54,0.0
2020-05-11 16:27:55,0.0
2020-05-11 17:27:55,0.0
2020-05-11 18:27:56,0.0
2020-05-11 18:30:37,0.0
2020-05-11 19:30:37,0.0
2020-05-11 20:30:37,0.0
2020-05-11 21:30:37,0.0
2020-05-11 22:30:38,0.0
2020-05-11 23:30:39,0.0
2020-05-12 00:30:39,0.0
2020-05-12 01:30:23,0.0
2020-05-12 02:30:38,0.0
2020-05-12 03:30:37,0.0
2020-05-12 04:30:38,0.0
2020-05-12 05:30:38,0.0
2020-05-12 06:30:38,0.0
2020-05-12 07:30:37,0.0
2020-05-12 08:30:39,0.0
2020-05-12 09:30:39,0.0
2020-05-12 10:30:39,0.0
2020-05-12 11:30:39,0.0
2020-05-12 12:30:40,0.0
2020-05-12 13:30:39,0.0
2020-05-12 14:30:39,0.0
2020-05-12 15:30:39,0.0
2020-05-12 16:30:40,0.0
2020-05-12 17:30:38,0.0
2020-05-12 18:30:39,0.0
2020-05-12 18:55:55,0.0
2020-05-12 19:55:56,0.0
2020-05-12 20:55:55,0.0
2020-05-12 21:55:56,0.0
2020-05-12 22:55:57,0.0
2020-05-12 23:55:55,0.0
2020-05-13 00:55:56,0.0
2020-05-13 01:55:56,0.0
2020-05-13 02:55:56,0.0
2020-05-13 03:55:56,0.0
2020-05-13 04:55:57,0.0
2020-05-13 05:55:53,0.0
2020-05-13 06:55:55,0.0
2020-05-13 07:55:57,0.0
2020-05-13 08:55:57,0.0
2020-05-13 09:55:57,0.0
2020-05-13 10:55:55,0.0
2020-05-13 11:55:56,0.0
2020-05-13 12:55:56,0.0
2020-05-13 13:55:56,0.0
2020-05-13 14:33:26,14.3713
2020-05-13 15:33:27,17.9641
2020-05-13 16:33:26,17.9641
2020-05-13 17:33:26,16.1677
2020-05-13 18:33:27,18.3234
2020-05-13 19:33:27,18.1437
2020-05-13 20:33:26,19.4012
2020-05-13 21:33:28,19.5808
2020-05-13 22:33:27,1.976
2020-05-13 23:33:27,5.0299
2020-05-14 00:33:26,17.9641
2020-05-14 02:33:28,16.1677
2020-05-14 03:33:27,3.9521
2020-05-14 04:33:27,18.503
2020-05-14 05:33:27,21.3772
2020-05-14 06:33:27,19.5808
2020-05-14 07:33:27,17.7844
2020-05-14 08:33:27,8.8024
2020-05-14 08:49:57,7.9042
2020-05-14 09:33:28,19.4012
2020-05-14 10:33:28,19.7605
2020-05-14 11:33:28,17.9641
2020-05-14 14:33:29,7.3653
2020-05-14 15:33:28,19.9401
2020-05-14 16:33:28,19.9401
2020-05-14 17:33:27,11.8563
2020-05-14 18:33:29,19.5808
2020-05-14 19:33:28,12.5749
2020-05-14 20:33:28,19.5808
2020-05-14 21:33:29,16.1677
2020-05-14 22:33:28,18.503
2020-05-14 23:33:27,18.503
2020-05-15 00:33:29,16.1677
2020-05-15 01:33:29,2.3353
2020-05-15 02:33:29,21.3772
2020-05-15 03:33:25,7.7246
2020-05-15 04:33:29,15.2695
2020-05-15 05:33:29,17.9641
2020-05-15 06:33:30,19.7605
2020-05-15 07:33:29,17.9641
2020-05-15 08:33:30,17.7844
2020-05-15 09:33:29,20.1198
2020-05-15 10:33:30,19.4012
2020-05-15 11:33:29,21.3772
2020-05-15 12:33:30,20.1198
2020-05-15 13:33:30,19.7605
2020-05-15 15:33:29,19.7605
2020-05-15 16:33:30,18.1437
2020-05-15 17:33:30,16.3473
2020-05-15 18:33:30,17.9641
2020-05-15 19:33:30,13.6527
2020-05-15 20:33:27,17.9641
2020-05-15 21:33:29,19.9401
2020-05-15 22:33:30,13.6527
2020-05-15 23:33:30,25.509
2020-05-16 00:33:30,19.4012
2020-05-16 01:33:29,18.6826
2020-05-16 02:33:31,24.4311
2020-05-16 03:33:31,19.5808
2020-05-16 04:33:31,22.6347
2020-05-16 05:33:30,18.3234
2020-05-16 06:33:31,21.5569
2020-05-16 07:33:30,22.0958
2020-05-16 08:33:30,23.3533
2020-05-16 09:33:31,17.7844
2020-05-16 10:33:31,19.5808
2020-05-16 11:33:29,20.479
2020-05-16 12:33:32,23.1737
2020-05-16 13:33:30,14.3713
2020-05-16 14:33:31,18.1437
2020-05-16 15:33:31,21.5569
2020-05-16 16:33:31,16.1677
2020-05-16 17:33:32,16.3473
2020-05-16 18:33:32,18.503
2020-05-16 19:33:31,18.1437
2020-05-16 20:33:31,17.6048
2020-05-16 21:33:30,18.3234
2020-05-16 22:33:30,13.6527
2020-05-16 23:33:31,16.5269
2020-05-17 00:33:32,2.6946
2020-05-17 01:33:32,16.8862
2020-05-17 02:33:32,19.5808
2020-05-17 03:33:32,8.2635
2020-05-17 04:33:32,17.7844
2020-05-17 05:33:32,19.4012
2020-05-17 06:33:33,17.9641
2020-05-17 07:33:32,21.1976
2020-05-17 08:33:33,17.9641
2020-05-17 09:33:31,19.7605
2020-05-17 10:33:32,22.8144
2020-05-17 11:33:31,17.4251
2020-05-17 12:33:32,16.1677
2020-05-17 13:33:32,14.5509
2020-05-17 14:33:32,19.7605
2020-05-17 15:33:33,9.3413
2020-05-17 16:33:33,19.5808
2020-05-17 17:33:33,5.2096
2020-05-17 18:33:33,19.4012
2020-05-17 19:33:33,17.6048
2020-05-17 20:33:33,19.5808
2020-05-17 21:33:34,19.5808
2020-05-17 22:33:32,20.1198
2020-05-17 23:33:33,17.9641
2020-05-18 00:33:33,21.3772
2020-05-18 02:33:34,1.7964
2020-05-18 03:33:33,17.7844
2020-05-18 04:33:32,12.3952
2020-05-18 05:33:33,3.9521
2020-05-18 06:33:34,17.2455
2020-05-18 07:33:32,19.5808
2020-05-18 08:33:34,36.8263
2020-05-18 09:33:32,18.1437
2020-05-18 12:33:34,19.0419
2020-05-18 13:33:33,17.9641
2020-05-18 14:33:33,17.9641
2020-05-18 16:33:35,18.3234
2020-05-18 17:33:34,18.1437
2020-05-18 18:33:32,14.9102
2020-05-18 19:33:35,2.515
2020-05-18 20:33:35,21.9162
2020-05-18 21:33:35,19.7605
2020-05-18 22:33:34,18.6826
2020-05-18 23:33:35,16.3473
2020-05-19 00:33:35,17.6048
2020-05-19 01:33:34,18.1437
2020-05-19 02:33:34,17.9641
2020-05-19 03:33:35,16.3473
2020-05-19 04:33:35,15.0898
2020-05-19 05:33:35,21.3772
2020-05-19 06:33:36,16.3473
2020-05-19 07:33:35,3.0539
2020-05-19 08:33:35,18.1437
2020-05-19 09:33:36,15.988
2020-05-19 10:33:34,17.7844
2020-05-19 11:33:36,17.9641
2020-05-19 12:33:35,9.7006
2020-05-19 13:33:36,21.3772
2020-05-19 14:33:36,18.8623
2020-05-19 14:55:30,19.7605
2020-05-19 14:57:23,17.9641
2020-05-19 15:12:31,19.7605
2020-05-19 15:16:11,2.8743
2020-05-19 15:17:59,1.4371
2020-05-19 16:17:59,17.9641
2020-05-19 17:17:59,18.8623
2020-05-19 18:17:59,17.2455
2020-05-19 19:18:00,21.3772
2020-05-19 20:18:00,19.5808
2020-05-19 21:17:59,21.3772
2020-05-19 22:17:59,21.5569
2020-05-19 23:17:58,16.5269
2020-05-20 00:17:59,17.6048
2020-05-20 01:18:00,15.6287
2020-05-20 02:17:59,2.6946
2020-05-20 03:18:00,15.0898
2020-05-20 04:17:59,15.8084
2020-05-20 05:18:00,0.0
2020-05-20 06:18:00,0.0
2020-05-20 07:18:00,0.0
2020-05-20 08:18:00,0.0
2020-05-20 09:18:00,0.0
2020-05-20 10:18:00,0.0
2020-05-20 11:18:00,0.0
2020-05-20 12:18:00,0.0
2020-05-20 13:18:00,0.0
2020-05-20 14:18:00,0.0
2020-05-20 15:18:00,0.0
2020-05-20 16:18:00,0.0
